iso3,hazard,climate_scenario,model,year,return_period,percentile,min_depth,mean_depth,max_depth,flooded_area_km2
FRA,inunriver,rcp8p5,00000NorESM1-M,2050,rp00500,-,0.0,0.6467160801321074,30.288387,41594
FRA,inunriver,rcp8p5,00000NorESM1-M,2050,rp01000,-,0.0,0.7217751023900765,32.0,41973
FRA,inunriver,rcp8p5,00000NorESM1-M,2080,rp00100,-,0.0,0.4985829787344031,24.906418,40904
FRA,inunriver,rcp8p5,00000NorESM1-M,2080,rp00250,-,0.0,0.6114341360867147,28.799122,41407
FRA,inunriver,rcp8p5,00000NorESM1-M,2080,rp00500,-,0.0,0.6940628052196955,31.050072,41785
FRA,inunriver,rcp8p5,00000NorESM1-M,2080,rp01000,-,0.0,0.7746570691261677,32.0,42147
FRA,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.4883447584704277,28.801025,40879
FRA,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,0.5985646374190353,32.0,41349
FRA,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,0.6750570085982378,32.0,41735
FRA,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,0.7517334343114491,32.0,42080
FRA,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,0.4868901346328022,29.173046,40838
FRA,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,0.5970034940042994,32.0,41337
FRA,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,0.6751945915869474,32.0,41685
FRA,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,0.751732200462437,32.0,42056
FRA,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,0.5108914524500804,29.493267,40951
FRA,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,0.6212985214776713,32.0,41462
FRA,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,0.6996625287309247,32.0,41845
FRA,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,0.776833473188666,32.0,42215
FRA,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00100,-,0.0,0.5428653260667867,19.538609,41339
FRA,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00250,-,0.0,0.6583359883175248,23.543327,41901
FRA,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00500,-,0.0,0.7424496881310013,26.098835,42306
FRA,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp01000,-,0.0,0.8247307955122863,28.242546,42711
FRA,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00100,-,0.0,0.5443033776297781,22.00093,41259
FRA,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00250,-,0.0,0.6595028942863315,25.644817,41785
FRA,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00500,-,0.0,0.7430544924569196,27.992817,42198
FRA,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp01000,-,0.0,0.8250739600862764,29.944168,42603
FRA,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00100,-,0.0,0.6350292377426817,21.592724,41745
FRA,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00250,-,0.0,0.7635584253757552,25.266472,42393
FRA,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00500,-,0.0,0.8596175004803617,27.667751,42817
FRA,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp01000,-,0.0,0.9528625282674557,29.671207,43272
FRA,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.4229182907503037,31.470436,40606
FRA,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,0.5157374411832806,32.0,41049
FRA,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,0.5841470219435351,32.0,41353
FRA,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,0.6517255903091331,32.0,41676
FRA,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.4455686724847236,31.183456,40721
FRA,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,0.5430566321033078,32.0,41160
FRA,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,0.6135082330880507,32.0,41494
FRA,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,0.6832351047849626,32.0,41814
FRA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,0.5350854438712248,32.0,41060
FRA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,0.6497232619070633,32.0,41569
FRA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,0.7337225120682428,32.0,41972
FRA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,0.8164926902032966,32.0,42347
FRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,0.4217990345254441,29.50111,40564
FRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,0.5211280790680736,32.0,41005
FRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,0.5916997464885204,32.0,41303
FRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6615238352807794,32.0,41651
FRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.4391681471003918,29.324463,40658
FRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,0.5410890410812229,32.0,41114
FRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,0.6141248854160951,32.0,41419
FRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.685301080016736,32.0,41791
FRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,0.521890513415289,28.771381,41167
FRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,0.6373333111929054,32.0,41692
FRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,0.7187805704506361,32.0,42095
FRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7987647873416123,32.0,42469
GBR,inuncoast,historical,wtsub,hist,rp0100,0,0.0,1.0787646370347612,7.1629744,3947
GBR,inuncoast,historical,wtsub,hist,rp0250,0,0.0,1.110570930357798,7.310437,4185
GBR,inuncoast,historical,wtsub,hist,rp0500,0,0.0,1.156637580824304,7.4217834,4374
GBR,inuncoast,historical,wtsub,hist,rp1000,0,0.0,1.170104330487401,7.5330486,4633
GBR,inuncoast,rcp4p5,wtsub,2030,rp0100,0,0.0,1.137390700176277,7.3413744,4364
GBR,inuncoast,rcp4p5,wtsub,2030,rp0250,0,0.0,1.19196406590807,7.4888372,4638
GBR,inuncoast,rcp4p5,wtsub,2030,rp0500,0,0.0,1.226165894280591,7.6001835,4898
GBR,inuncoast,rcp4p5,wtsub,2030,rp1000,0,0.0,1.2320283551450744,7.7114487,5114
GBR,inuncoast,rcp4p5,wtsub,2050,rp0100,0,0.0,1.2072761119577804,7.4593744,4689
GBR,inuncoast,rcp4p5,wtsub,2050,rp0250,0,0.0,1.2312127149429395,7.6068373,4999
GBR,inuncoast,rcp4p5,wtsub,2050,rp0500,0,0.0,1.2376481017766432,7.7181835,5203
GBR,inuncoast,rcp4p5,wtsub,2050,rp1000,0,0.0,1.2399589032762832,7.8294487,5421
GBR,inuncoast,rcp4p5,wtsub,2080,rp0100,0,0.0,1.227354163312155,7.715174,5365
GBR,inuncoast,rcp4p5,wtsub,2080,rp0250,0,0.0,1.268629533948289,7.862637,5673
GBR,inuncoast,rcp4p5,wtsub,2080,rp0500,0,0.0,1.3123351080558376,7.9739833,5900
GBR,inuncoast,rcp4p5,wtsub,2080,rp1000,0,0.0,1.3512801633042748,8.085249,6124
GBR,inuncoast,rcp8p5,wtsub,2030,rp0100,0,0.0,1.142644311234165,7.3403745,4381
GBR,inuncoast,rcp8p5,wtsub,2030,rp0250,0,0.0,1.1969449083578003,7.4878373,4661
GBR,inuncoast,rcp8p5,wtsub,2030,rp0500,0,0.0,1.2138929572073318,7.5991836,4922
GBR,inuncoast,rcp8p5,wtsub,2030,rp1000,0,0.0,1.2381184254205575,7.7104487,5131
GBR,inuncoast,rcp8p5,wtsub,2050,rp0100,0,0.0,1.2163244749937967,7.4944744,4799
GBR,inuncoast,rcp8p5,wtsub,2050,rp0250,0,0.0,1.2477238519913936,7.6419373,5110
GBR,inuncoast,rcp8p5,wtsub,2050,rp0500,0,0.0,1.251788271063813,7.7532835,5325
GBR,inuncoast,rcp8p5,wtsub,2050,rp1000,0,0.0,1.248689503686939,7.8645487,5539
GBR,inuncoast,rcp8p5,wtsub,2080,rp0100,0,0.0,1.2972627625144089,7.8418746,5766
GBR,inuncoast,rcp8p5,wtsub,2080,rp0250,0,0.0,1.3543983559343635,7.9893374,6068
GBR,inuncoast,rcp8p5,wtsub,2080,rp0500,0,0.0,1.3848615136189024,8.100684,6285
GBR,inuncoast,rcp8p5,wtsub,2080,rp1000,0,0.0,1.4061991030282908,8.211949,6479
GBR,inunriver,historical,000000000WATCH,1980,rp00100,-,0.0,0.4710291158992215,2.8803782,23248
GBR,inunriver,historical,000000000WATCH,1980,rp00250,-,0.0,0.5793948157054529,3.4210415,23461
GBR,inunriver,historical,000000000WATCH,1980,rp00500,-,0.0,0.6586944480916058,3.8150487,23642
GBR,inunriver,historical,000000000WATCH,1980,rp01000,-,0.0,0.7311040376779516,4.2009583,23797
GBR,inunriver,rcp4p5,00000NorESM1-M,2030,rp00100,-,0.0,0.255092475031048,3.3525667,22956
GBR,inunriver,rcp4p5,00000NorESM1-M,2030,rp00250,-,0.0,0.3171961437228004,3.948701,23095
GBR,inunriver,rcp4p5,00000NorESM1-M,2030,rp00500,-,0.0,0.3602736316858917,4.382003,23208
GBR,inunriver,rcp4p5,00000NorESM1-M,2030,rp01000,-,0.0,0.4057849361048765,4.8002872,23329
GBR,inunriver,rcp4p5,00000NorESM1-M,2050,rp00100,-,0.0,0.2675282445595776,3.230359,22967
GBR,inunriver,rcp4p5,00000NorESM1-M,2050,rp00250,-,0.0,0.3304091875447955,3.7929597,23114
GBR,inunriver,rcp4p5,00000NorESM1-M,2050,rp00500,-,0.0,0.3739679415508368,4.2063074,23228
GBR,inunriver,rcp4p5,00000NorESM1-M,2050,rp01000,-,0.0,0.4209415450108358,4.60312,23351
GBR,inunriver,rcp4p5,00000NorESM1-M,2080,rp00100,-,0.0,0.2517209799800586,3.619453,22979
GBR,inunriver,rcp4p5,00000NorESM1-M,2080,rp00250,-,0.0,0.3103337370521169,4.2654114,23099
GBR,inunriver,rcp4p5,00000NorESM1-M,2080,rp00500,-,0.0,0.3547859502270942,4.7305527,23195
GBR,inunriver,rcp4p5,00000NorESM1-M,2080,rp01000,-,0.0,0.3966015326678926,5.1801777,23332
GBR,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.2624020832220406,3.7484703,23021
GBR,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,0.3208003413409159,4.34721,23157
GBR,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,0.3650865597006815,4.7797327,23261
GBR,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,0.4078345862209704,5.19827,23385
GBR,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,0.2558615948803804,3.4219794,23017
GBR,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,0.3116511149562456,3.9677439,23157
GBR,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,0.3545352443427418,4.365346,23254
GBR,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,0.3957189418365902,4.750165,23371
GBR,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,0.3014243180652003,4.3874903,23116
GBR,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,0.3650671679269769,5.0823755,23278
GBR,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,0.4162169563536517,5.5782356,23402
GBR,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,0.4659912939944809,6.0524397,23543
GBR,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00100,-,0.0,0.3026039133890175,4.1187944,23028
GBR,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00250,-,0.0,0.3675243330155859,4.8219166,23181
GBR,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00500,-,0.0,0.4172647225993252,5.3282366,23312
GBR,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp01000,-,0.0,0.4663020342330505,5.8092737,23431
GBR,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00100,-,0.0,0.3314103074277282,4.1705904,23126
GBR,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00250,-,0.0,0.402241904820932,4.8802624,23314
GBR,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00500,-,0.0,0.4558894572952425,5.389943,23447
GBR,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp01000,-,0.0,0.5055047728255775,5.8748407,23607
GBR,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00100,-,0.0,0.3410152225812573,3.9549708,23121
GBR,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00250,-,0.0,0.4143789668171314,4.6432533,23290
GBR,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00500,-,0.0,0.4658187879566042,5.140071,23452
GBR,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp01000,-,0.0,0.5183584145940385,5.612528,23607
GBR,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.2973975037689657,4.033595,23069
GBR,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,0.3636121315027277,4.7269354,23252
GBR,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,0.4155254794042633,5.2270412,23356
GBR,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,0.4644801153960999,5.70208,23483
GBR,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.2346377694579037,3.098133,22957
GBR,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,0.2891186808140498,3.6338563,23081
GBR,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,0.3283467379711903,4.027031,23174
GBR,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,0.3678179605651581,4.406642,23271
GBR,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,0.2690379305682216,3.7537875,23005
GBR,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,0.3290365326491251,4.415864,23155
GBR,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,0.3765198110491357,4.8931274,23259
GBR,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,0.4224903131214821,5.35126,23385
GBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,0.2631932919180255,3.2800531,23009
GBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,0.3225925502732462,3.81136,23154
GBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,0.3664896893989832,4.2025366,23266
GBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.4111390152067353,4.578594,23381
GBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.2587329257854929,3.0441098,23004
GBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,0.3173958422144347,3.507382,23160
GBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,0.3588808498660254,3.846817,23249
GBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4009944634351224,4.180299,23353
GBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,0.306064629377336,3.7063336,23073
GBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,0.3698440923676498,4.285329,23233
GBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,0.4189435042637359,4.7035675,23369
GBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.4656644341193739,5.109743,23492
GBR,inunriver,rcp8p5,00000NorESM1-M,2030,rp00100,-,0.0,0.2541796820598274,3.9382262,22931
GBR,inunriver,rcp8p5,00000NorESM1-M,2030,rp00250,-,0.0,0.3117420780774004,4.6083975,23081
GBR,inunriver,rcp8p5,00000NorESM1-M,2030,rp00500,-,0.0,0.3545928808384546,5.092861,23188
GBR,inunriver,rcp8p5,00000NorESM1-M,2030,rp01000,-,0.0,0.3998259827767631,5.554266,23302
GBR,inunriver,rcp8p5,00000NorESM1-M,2050,rp00100,-,0.0,0.2443910060341537,3.3203835,22924
GBR,inunriver,rcp8p5,00000NorESM1-M,2050,rp00250,-,0.0,0.302356727202387,3.893826,23060
GBR,inunriver,rcp8p5,00000NorESM1-M,2050,rp00500,-,0.0,0.3425901315295082,4.3129034,23169
GBR,inunriver,rcp8p5,00000NorESM1-M,2050,rp01000,-,0.0,0.3848016609416816,4.7164726,23275
GBR,inunriver,rcp8p5,00000NorESM1-M,2080,rp00100,-,0.0,0.276452134448919,3.8009067,23003
GBR,inunriver,rcp8p5,00000NorESM1-M,2080,rp00250,-,0.0,0.3352630540218644,4.4304304,23136
GBR,inunriver,rcp8p5,00000NorESM1-M,2080,rp00500,-,0.0,0.3788079118077098,4.88515,23270
GBR,inunriver,rcp8p5,00000NorESM1-M,2080,rp01000,-,0.0,0.4235122125559848,5.322586,23381
GBR,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.2478518873051536,3.2041764,22976
GBR,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,0.3053498071385215,3.7331562,23107
GBR,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,0.34639602558838,4.1231613,23231
GBR,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,0.3893617217710424,4.4979267,23329
GBR,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,0.2690073749128183,3.5353537,23047
GBR,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,0.3292222956046316,4.106655,23198
GBR,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,0.3744337487062873,4.519912,23304
GBR,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,0.4188317112943795,4.9212,23433
GBR,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,0.2772076679157662,3.6341352,23080
GBR,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,0.336949874775694,4.179763,23208
GBR,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,0.3783337339313488,4.574355,23337
GBR,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,0.4249909154441435,4.958749,23451
GBR,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00100,-,0.0,0.2877096802905968,3.4528732,23013
GBR,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00250,-,0.0,0.352256914825493,4.0874853,23160
GBR,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00500,-,0.0,0.400574778045467,4.54513,23283
GBR,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp01000,-,0.0,0.4485247808638328,4.988488,23414
GBR,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00100,-,0.0,0.266082677856208,3.0737119,22951
GBR,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00250,-,0.0,0.3297964882378267,3.6545553,23077
GBR,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00500,-,0.0,0.3727820631673789,4.080145,23197
GBR,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp01000,-,0.0,0.4180808940622969,4.4891376,23305
GBR,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00100,-,0.0,0.3644028324753035,4.4430437,23194
GBR,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00250,-,0.0,0.4415286657314796,5.2365236,23406
GBR,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00500,-,0.0,0.4945881660114274,5.7979794,23550
GBR,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp01000,-,0.0,0.5502272721720778,6.3337917,23703
GBR,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.235501908702976,3.5084853,22982
GBR,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,0.2919983491648261,4.1719437,23117
GBR,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,0.3368063562794199,4.64902,23215
GBR,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,0.3774693349602049,5.110344,23327
GBR,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.2671162600773993,3.903113,23065
GBR,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,0.3278467351982567,4.5864143,23205
GBR,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,0.372176743993178,5.0796547,23319
GBR,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,0.41696441464298,5.549137,23452
GBR,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,0.3108335829787008,4.234869,23182
GBR,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,0.3782877350761479,4.9095516,23363
GBR,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,0.4255742338881885,5.3946257,23500
GBR,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,0.4749035901108643,5.857354,23635
GBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,0.2500708816127163,3.458757,22960
GBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,0.3081384205222158,3.995401,23081
GBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,0.3486648079257539,4.386013,23209
GBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.392024086337173,4.764591,23303
GBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.2632119177506343,3.3276777,23006
GBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,0.3222671602518859,3.8183436,23140
GBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,0.3631208180324943,4.1807613,23255
GBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4072610010612162,4.5297737,23368
GBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,0.3082937324323156,4.4313145,23114
GBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,0.3705723587269879,5.060237,23281
GBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,0.4203224941629886,5.5109234,23389
GBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.4671679119542434,5.9440002,23520
TZA,inuncoast,historical,wtsub,hist,rp0100,0,0.01,0.9467810779892044,3.0115101,223
TZA,inuncoast,historical,wtsub,hist,rp0250,0,0.01,0.9635768551169476,3.0745385,233
TZA,inuncoast,historical,wtsub,hist,rp0500,0,0.01,0.9990593434772312,3.1221297,239
TZA,inuncoast,historical,wtsub,hist,rp1000,0,0.0,0.997843059360218,3.169686,251
TZA,inuncoast,rcp4p5,wtsub,2030,rp0100,0,0.01,1.029324794712048,3.1970103,263
TZA,inuncoast,rcp4p5,wtsub,2030,rp0250,0,0.0,1.0615258698046348,3.2600386,278
TZA,inuncoast,rcp4p5,wtsub,2030,rp0500,0,0.0,1.0977476545493996,3.3076298,284
TZA,inuncoast,rcp4p5,wtsub,2030,rp1000,0,0.0,1.1025664319299453,3.3551862,292
TZA,inuncoast,rcp4p5,wtsub,2050,rp0100,0,0.0,1.0973167235161718,3.3314102,293
TZA,inuncoast,rcp4p5,wtsub,2050,rp0250,0,0.0,1.092472627472962,3.3944385,307
TZA,inuncoast,rcp4p5,wtsub,2050,rp0500,0,0.0,1.132262674693785,3.5115676,326
TZA,inuncoast,rcp4p5,wtsub,2050,rp1000,0,0.0,1.1699177898306112,3.5643582,338
TZA,inuncoast,rcp4p5,wtsub,2080,rp0100,0,0.0,1.2615511323172697,3.6846743,570
TZA,inuncoast,rcp4p5,wtsub,2080,rp0250,0,0.0,1.2837228268741838,3.7546387,622
TZA,inuncoast,rcp4p5,wtsub,2080,rp0500,0,0.0,1.3166476583126423,3.8074675,648
TZA,inuncoast,rcp4p5,wtsub,2080,rp1000,0,0.0,1.2882965325159117,3.860258,679
TZA,inuncoast,rcp8p5,wtsub,2030,rp0100,0,0.0,1.0307082874912006,3.20211,265
TZA,inuncoast,rcp8p5,wtsub,2030,rp0250,0,0.0,1.0637661406043244,3.2651384,279
TZA,inuncoast,rcp8p5,wtsub,2030,rp0500,0,0.0,1.0866307933014536,3.3127296,286
TZA,inuncoast,rcp8p5,wtsub,2030,rp1000,0,0.0,1.1039904333220587,3.360286,294
TZA,inuncoast,rcp8p5,wtsub,2050,rp0100,0,0.0,1.1058178292048435,3.3693101,298
TZA,inuncoast,rcp8p5,wtsub,2050,rp0250,0,0.01,1.1328543529129764,3.4323385,316
TZA,inuncoast,rcp8p5,wtsub,2050,rp0500,0,0.01,1.1675262016950791,3.5494676,336
TZA,inuncoast,rcp8p5,wtsub,2050,rp1000,0,0.0,1.196835432041314,3.6022582,501
TZA,inuncoast,rcp8p5,wtsub,2080,rp0100,0,0.01,1.2809322233991856,3.816474,674
TZA,inuncoast,rcp8p5,wtsub,2080,rp0250,0,0.01,1.312008843213718,3.8864388,696
TZA,inuncoast,rcp8p5,wtsub,2080,rp0500,0,0.0,1.3246740283026397,3.9392676,717
TZA,inuncoast,rcp8p5,wtsub,2080,rp1000,0,0.0,1.3267775094274556,3.9920583,740
TZA,inunriver,historical,000000000WATCH,1980,rp00100,-,0.0,0.7175991447163045,22.03315,60405
TZA,inunriver,historical,000000000WATCH,1980,rp00250,-,0.0,0.8669061032222052,26.732101,61495
TZA,inunriver,historical,000000000WATCH,1980,rp00500,-,0.0,0.9800305351688668,29.876503,62306
TZA,inunriver,historical,000000000WATCH,1980,rp01000,-,0.0,1.0887056611652928,32.0,63018
TZA,inunriver,rcp4p5,00000NorESM1-M,2030,rp00100,-,0.0,0.5000600458165992,14.200533,58274
TZA,inunriver,rcp4p5,00000NorESM1-M,2030,rp00250,-,0.0,0.5916475535086579,15.908388,60049
TZA,inunriver,rcp4p5,00000NorESM1-M,2030,rp00500,-,0.0,0.6618092803173851,17.47145,60652
