iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
MOZ,10,121666,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
MRT,2,38334,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
MYS,657,12053393,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
NGA,13,216669,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
NIC,2,25000,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
NLD,14742,397655742,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
NOR,19,338339,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
NZL,3,33333,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
OMN,22,296666,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
PAN,10,138334,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
PER,3,71667,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
PHL,493,9703385,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
POL,155,3110017,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
PRI,7,66665,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
PRT,79,1680011,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
RUS,26,443336,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
SAU,60,986664,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
SEN,28,511670,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
SGP,25,600001,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
SLV,1,8333,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
SOM,6,130002,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
SVN,5,108335,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
SWE,29,480001,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
TGO,1,16667,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
THA,1892,34396926,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
TUN,45,901673,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
TUR,17,358337,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
TZA,22,523340,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
USA,5102,106647250,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
VEN,13,319999,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
VNM,2555,50383531,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
YEM,8,199998,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
ZAF,3,24999,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
ALB,44,826676,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
ARE,983,18528431,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
ARG,14,236670,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
AUS,213,3950023,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
BEL,293,5870033,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
BGD,1008,29134872,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
BHR,133,2401681,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
BRA,89,1621671,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
CAN,461,8958377,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
CHL,3,55001,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
CHN,15583,382036351,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
CMR,1,21667,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
COL,7,130001,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
CRI,1,16667,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
DEU,1207,28376737,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
DNK,152,2945014,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
DOM,15,281671,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
DZA,1,8333,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
ECU,66,1280004,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
EGY,119,2363343,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
ESP,182,3506674,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
FIN,9,156669,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
FRA,1427,28066823,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
GBR,2527,49055329,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
GHA,6,118334,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
GIN,4,66668,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
GMB,4,86668,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
GRC,31,616671,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
HKG,568,12973338,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
HND,2,25000,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
IDN,1543,27205155,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
IND,2838,64763516,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
IRL,37,631673,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
IRN,20,310000,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
IRQ,4,63334,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
ITA,753,16986769,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
JAM,1,16667,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
JPN,5778,111118774,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
KHM,11,150001,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
KOR,400,8293324,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
KWT,31,399999,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
LBY,2,16666,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
LTU,4,68334,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
MAR,18,286668,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
MDG,1,26667,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
MEX,85,1768345,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
MMR,21,411667,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
MOZ,5,58333,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
MRT,2,38334,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
MYS,600,11005056,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
NGA,9,135001,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
NIC,1,16667,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
NLD,14322,381492594,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
NOR,18,285004,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
NZL,2,16666,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
OMN,20,246666,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
PAN,10,138334,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
PER,2,33334,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
PHL,492,9856722,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
POL,114,2308344,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
PRI,3,24999,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
PRT,75,1553341,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
RUS,18,288332,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
SAU,56,893330,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
SEN,23,431671,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
SGP,25,600001,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
SOM,6,100002,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
SVN,5,108335,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
SWE,19,310001,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
TGO,1,8333,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
THA,1809,32981907,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
TUN,31,651671,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
TUR,16,328336,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
TZA,22,518340,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
USA,5088,107980566,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
VEN,12,311666,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
VNM,2365,47198475,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
YEM,6,183332,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_05_unique.csv,0.2%
ALB,51,920007,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
ARE,1035,19080085,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
ARG,14,236670,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
AUS,252,4483354,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
BEL,340,6950034,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
BGD,1022,29476532,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
BHR,133,2441681,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
BRA,99,1728335,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
CAN,467,9215045,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
CHL,3,55001,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
CHN,16021,393186307,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
CMR,6,93334,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
COL,7,130001,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
CRI,1,16667,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
DEU,1238,29538396,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
DNK,167,3275017,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
DOM,19,328337,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
DZA,1,8333,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
ECU,74,1376668,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
EGY,121,2481679,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
ESP,183,3700017,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
FIN,12,188334,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
FRA,1502,29743504,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
GBR,2760,52716968,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
GHA,7,126667,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
GIN,4,66668,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
GMB,4,86668,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
GRC,33,681671,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
HKG,568,13006674,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
HND,2,25000,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
IDN,1602,28965188,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
IND,2993,68131817,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
IRL,39,681673,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
IRN,21,335001,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
IRQ,4,63334,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
ITA,809,18790081,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
JAM,1,16667,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
JPN,6222,119703796,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
KHM,11,150001,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
KOR,416,9108362,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
KWT,32,505006,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
LBY,2,33334,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
LTU,4,68334,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
MAR,22,325000,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
MDG,1,26667,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
MEX,89,1833343,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
MMR,21,425001,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
MOZ,5,58333,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
MRT,2,38334,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
MYS,634,11675064,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
NGA,12,195002,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
NIC,1,16667,inuncoast,RCP4.5,2050,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0500_0_perc_50_unique.csv,0.2%
