iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
AUS,221,3940025,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
AUT,320,10666560,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
AZE,7,233331,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
BDI,4,133332,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
BEL,297,5941715,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
BEN,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
BFA,2,66666,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
BGD,996,25896664,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
BGR,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
BHR,127,2315009,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
BIH,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
BLR,63,2099979,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
BOL,53,1766649,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
BRA,199,3398335,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
BWA,16,533328,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
CAF,2,66666,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
CAN,520,10016724,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
CHL,2,48334,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
CHN,10289,262461353,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
CMR,2,43334,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
COD,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
COG,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
COL,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
CRI,2,33334,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
DEU,1628,38661756,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
DJI,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
DNK,188,3508352,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
DOM,14,230004,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
DZA,1,8333,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
ECU,55,1130005,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
EGY,124,2378346,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
ESP,188,3646686,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
EST,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
ETH,1,33333,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
FIN,11,206667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
FRA,1771,34165185,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
GAB,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
GBR,2646,50788602,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
GEO,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
GHA,5,80001,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
GIN,4,66668,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
GMB,3,60001,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
GNB,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
GNQ,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
GRC,39,741671,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
GTM,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
HKG,696,14193452,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
HND,2,25000,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
HTI,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
HUN,257,8566581,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
IDN,1809,31215167,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
IND,3947,86585343,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
IRL,32,506672,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
IRN,14,216668,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
IRQ,3,46667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
ISR,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
ITA,845,19245099,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
JAM,1,16667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
JOR,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
JPN,6213,122795531,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
KAZ,2,66666,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
KEN,3,50001,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
KGZ,56,1866648,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
KHM,8,108334,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
KOR,397,7946659,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
KWT,38,428328,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
LAO,13,433329,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
LBN,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
LBR,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
LBY,5,80001,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
LKA,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
LSO,10,333330,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
LTU,4,68334,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
LVA,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
MAR,18,276668,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
MDA,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
MDG,1,26667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
MEX,78,1573348,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
MKD,133,4433289,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
MLI,25,833325,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
MMR,16,285000,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
MOZ,4,55000,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
MRT,1,21667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
MUS,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
MWI,31,1033323,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
MYS,626,11168402,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
NAM,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
NGA,6,96668,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
NIC,1,16667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
NLD,16614,443990818,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
NOR,17,263337,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
NPL,10,333330,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
NZL,4,60000,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
OMN,19,266667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
PAK,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
PAN,13,245001,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
PER,1,16667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
PHL,405,7733371,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
PNG,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
POL,152,2996674,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
PRI,5,41665,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
PRT,69,1423341,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
PRY,59,1966647,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
PSE,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
QAT,2,16666,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
ROU,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
RUS,11,231667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
RWA,4,133332,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
SAU,61,1000001,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
SDN,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
SEN,26,530004,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
SGP,10,299998,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
SLE,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
SLV,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
SOM,6,100002,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
SRB,32,1066656,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
SVK,54,1799982,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
SVN,6,130002,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
SWE,36,525000,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
SWZ,1,33333,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
SYR,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
TCD,5,166665,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
TGO,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
THA,1757,32225199,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
TKM,3,99999,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
TTO,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
TUN,25,513335,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
TUR,23,501667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
TZA,23,560007,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
UGA,62,2066646,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
UKR,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
URY,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
USA,5581,110170603,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
UZB,16,533328,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
VEN,11,299997,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
VNM,2196,42718556,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
YEM,6,183332,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
ZAF,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
ZMB,23,766659,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
ZWE,32,1066656,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
AFG,51,1699983,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
AGO,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
ALB,68,1188340,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
ARE,1231,22701719,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
ARG,12,203336,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
AUS,257,4393353,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
AUT,960,31999680,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
AZE,21,699993,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
BDI,12,399996,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
BEL,393,8168377,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
BEN,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
BFA,6,199998,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
BGD,1006,26533318,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
BGR,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
BHR,134,2566684,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
BIH,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
BLR,189,6299937,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
BOL,159,5299947,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
BRA,236,3879998,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
BWA,48,1599984,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
CAF,6,199998,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
CAN,531,10411721,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
CHL,2,48334,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
CHN,10733,274926359,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
CMR,8,128334,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
COD,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0100_0_unique.csv,1%
