,gid_id,mean_cell_count_baseline,cost_usd_baseline
2190,FRA.12.2_1,2869.6,56329600.0
2191,FRA.1.10_1,1002.8,21154000.0
2192,FRA.1.12_1,7587.8,211690400.0
2193,FRA.11.6_1,6336.6,154459200.0
2194,FRA.6.1_1,951.8,16204000.0
2195,FRA.13.4_1,305.2,6059200.0
2196,FRA.6.5_1,623.8,14763200.0
2197,FRA.11.11_1,6877.8,86501200.0
2198,FRA.1.2_1,922.2,18435600.0
2199,FRA.4.4_1,600.0,11400000.0
2200,FRA.7.3_1,3035.0,52491600.0
2201,FRA.10.3_1,428.0,12348800.0
2202,FRA.3.2_1,3133.6,31416000.0
2203,FRA.9.5_1,3433.0,36670800.0
2204,FRA.7.4_1,6819.4,71722000.0
2205,FRA.8.2_1,17809.0,370381200.0
2206,FRA.6.9_1,7152.8,141331200.0
2207,FRA.12.3_1,515.2,6352000.0
2208,FRA.2.1_1,1025.4,19842800.0
2209,FRA.10.1_1,2917.8,52418400.0
2210,FRA.3.3_1,4205.0,47506000.0
2211,FRA.2.2_1,2858.2,61657600.0
2212,FRA.2.4_1,2071.8,44664000.0
2213,FRA.6.10_1,1044.0,12612000.0
2214,FRA.12.4_1,1997.0,34796800.0
2215,FRA.9.3_1,1308.6,13446000.0
2216,FRA.11.2_1,5806.8,85098400.0
2217,FRA.11.10_1,133.0,3336800.0
2218,FRA.13.6_1,6026.8,185601600.0
2219,FRA.5.1_1,2452.0,24520000.0
2220,FRA.2.3_1,1683.4,30562400.0
2221,FRA.1.3_1,2828.6,90296800.0
2222,FRA.6.8_1,900.2,14332400.0
2223,FRA.9.1_1,1816.6,21550000.0
2224,FRA.6.7_1,7564.8,145482000.0
2225,FRA.6.2_1,1025.4,18742000.0
2226,FRA.9.2_1,5574.8,83651200.0
2227,FRA.11.8_1,7013.4,140499600.0
2228,FRA.13.2_1,5379.0,119952000.0
2229,FRA.13.3_1,10503.8,248580400.0
2230,FRA.4.6_1,3332.8,58427200.0
2231,FRA.8.5_1,1774.0,32865200.0
2232,FRA.11.1_1,1014.6,21470000.0
2233,FRA.6.6_1,1681.6,37324400.0
2234,FRA.10.2_1,987.0,19590000.0
2235,FRA.11.5_1,378.0,7727200.0
2236,FRA.8.7_1,23040.4,451715600.0
2237,FRA.8.1_1,5112.6,95384800.0
2238,FRA.8.6_1,12373.8,268562800.0
2239,FRA.1.7_1,1907.4,38101600.0
2240,FRA.3.4_1,3016.6,56042000.0
2241,FRA.8.3_1,24326.0,507865600.0
2242,FRA.6.3_1,6105.8,114386800.0
2243,FRA.1.6_1,552.6,11201200.0
2244,FRA.10.9_1,2300.0,53155200.0
2245,FRA.7.2_1,7357.4,90514000.0
2246,FRA.13.5_1,4458.0,76759200.0
2247,FRA.8.4_1,19869.8,374893600.0
2248,PRY.10_1,80.4,2107600.0
2249,PRY.8_1,9.0,261200.0
2250,PRY.18_1,107.2,2608400.0
2251,PRY.12_1,11.8,285600.0
2252,PRY.11_1,85.8,1849200.0
2253,PRY.3_1,11.0,311200.0
2254,PRY.15_1,60.8,1435600.0
2255,PRY.9_1,258.4,7014800.0
2256,PRY.4_1,72.0,1964800.0
2257,PRY.1_1,39.0,977600.0
2258,PRY.5_1,51.8,898000.0
2259,PRY.13_1,168.4,5213200.0
2260,PRY.14_1,27.0,795600.0
2261,PRY.6_1,16.2,464400.0
2262,PRY.2_1,78.8,2558400.0
2263,PRY.16_1,52.0,1331200.0
2264,PRY.7_1,13.4,335600.0
2265,PRY.17_1,365.0,9015600.0
2266,NGA.8_1,339.6,7782400.0
2267,NGA.23_1,109.0,3472400.0
2268,NGA.4_1,52.6,1457600.0
2269,NGA.17_1,15.0,560000.0
2270,NGA.10_1,2906.0,61694400.0
2271,NGA.12_1,269.8,5705600.0
2272,NGA.1_1,51.4,1462800.0
2273,NGA.18_1,61.6,1600800.0
2274,NGA.27_1,136.0,4278000.0
2275,NGA.35_1,17.4,636000.0
2276,NGA.34_1,40.8,1156800.0
2277,NGA.6_1,457.2,11302400.0
2278,NGA.3_1,94.8,2516000.0
2279,NGA.5_1,57.6,1509200.0
2280,NGA.19_1,371.6,11638800.0
2281,NGA.9_1,60.8,1776400.0
2282,NGA.26_1,164.8,5272800.0
2283,NGA.11_1,22.0,730800.0
2284,NGA.30_1,169.0,3378400.0
2285,NGA.20_1,16.8,452800.0
2286,NGA.29_1,350.4,7326400.0
2287,NGA.33_1,9419.4,192276800.0
2288,NGA.28_1,6464.4,207073200.0
2289,NGA.25_1,5632.8,180664000.0
2290,NGA.37_1,28.6,818400.0
2291,NGA.7_1,26.8,696400.0
2292,NGA.16_1,8.4,96000.0
2293,NGA.2_1,66.4,1907200.0
2294,NGA.21_1,15.4,414000.0
2295,NGA.15_1,113.4,3656800.0
2296,NGA.31_1,319.2,10232400.0
2297,NGA.13_1,13.0,274400.0
2298,NGA.36_1,48.0,1271600.0
2299,NGA.14_1,19.0,465600.0
2300,NGA.22_1,28.8,851600.0
2301,NGA.24_1,16.4,474400.0
2302,NGA.32_1,1.0,40000.0
2303,GHA.3.4_1,10.0,102000.0
2304,GHA.10.8_1,4.2,117600.0
2305,GHA.10.11_1,4.0,117200.0
2306,GHA.3.1_1,534.0,10680000.0
2307,GHA.9.9_1,1.0,18000.0
2308,GHA.2.10_1,3.2,112400.0
2309,GHA.3.12_1,312.0,6238000.0
2310,GHA.9.13_1,51.2,1606800.0
2311,GHA.10.10_1,14.0,280000.0
2312,GHA.10.2_1,13.0,470800.0
2313,GHA.2.12_1,8.0,220800.0
2314,GHA.10.9_1,1.0,22400.0
2315,GHA.2.14_1,1.0,22400.0
2316,GHA.10.12_1,28.4,894000.0
2317,GHA.7.4_1,2.4,66400.0
2318,GHA.9.2_1,18.4,289200.0
2319,GHA.9.7_1,65.8,995600.0
2320,GHA.9.8_1,45.2,670400.0
2321,GHA.9.15_1,30.8,574400.0
2322,GHA.1.12_1,1.0,23600.0
2323,GHA.5.2_1,79.8,1562800.0
2324,GHA.3.9_1,691.0,8390000.0
2325,GHA.3.11_1,23.0,460000.0
2326,GHA.1.19_1,4.0,89600.0
2327,GHA.9.3_1,5.0,80000.0
2328,GHA.1.13_1,1.0,23600.0
2329,GHA.6.4_1,11.4,336400.0
2330,GHA.10.6_1,1.0,23600.0
2331,GHA.3.3_1,22.0,440000.0
2332,GHA.1.2_1,9.0,144000.0
2333,GHA.4.2_1,13.0,260000.0
2334,GHA.1.18_1,12.0,355200.0
2335,GHA.10.13_1,27.6,761200.0
2336,GHA.3.10_1,59.0,1180000.0
2337,GHA.4.4_1,29.4,994000.0
2338,GHA.3.2_1,411.0,4928000.0
2339,GHA.3.13_1,15.0,432000.0
2340,GHA.3.7_1,308.8,3938000.0
2341,GHA.4.7_1,3.0,36000.0
2342,GHA.9.5_1,2.0,38400.0
2343,GHA.6.9_1,1.5,52000.0
2344,GHA.2.9_1,2.4,91200.0
2345,GHA.5.6_1,804.4,15562000.0
2346,GHA.6.11_1,7.4,213600.0
2347,GHA.4.16_1,2.0,24000.0
2348,GHA.5.1_1,1208.0,23216000.0
2349,GHA.4.3_1,36.0,720000.0
2350,GHA.5.3_1,28.4,480000.0
2351,GHA.6.3_1,10.0,375200.0
2352,GHA.5.5_1,440.8,8778000.0
2353,GHA.7.2_1,0.8,19200.0
2354,GHA.6.16_1,7.4,226000.0
2355,GHA.10.5_1,6.0,212800.0
2356,GHA.1.3_1,4.0,89600.0
2357,GHA.3.8_1,654.0,13080000.0
2358,GHA.6.1_1,8.2,266000.0
2359,GHA.2.15_1,8.2,266000.0
2360,GHA.1.8_1,2.0,47200.0
2361,GHA.9.4_1,1.0,18000.0
2362,GHA.6.17_1,2.0,64400.0
2363,GHA.1.11_1,4.0,89600.0
2364,GHA.4.15_1,38.0,744000.0
2365,GHA.1.14_1,1.0,23600.0
2366,GHA.2.16_1,1.0,22400.0
2367,GHA.6.8_1,1.5,52000.0
2368,GHA.4.6_1,3.0,36000.0
2369,GHA.9.11_1,2.0,38400.0
2370,GHA.6.13_1,1.0,31600.0
2371,GHA.9.1_1,5.0,80000.0
2372,GHA.7.3_1,3.2,121600.0
2373,GHA.3.5_1,6.0,84000.0
2374,GHA.10.7_1,43.0,860000.0
2375,GHA.6.15_1,1.0,36800.0
2376,GHA.1.7_1,1.0,23600.0
2377,GHA.7.8_1,2.6,84800.0
2378,ZAF.6_1,1303.6,35515200.0
2379,ZAF.4_1,12993.8,266764000.0
2380,ZAF.2_1,1273.0,33564800.0
2381,ZAF.5_1,521.2,15360400.0
2382,ZAF.8_1,503.2,13884400.0
2383,ZAF.1_1,6595.0,133847200.0
2384,ZAF.9_1,3848.0,63951200.0
2385,ZAF.7_1,2333.2,39038000.0
2386,ZAF.3_1,958.8,27995600.0
2387,CAF.12_1,85.6,2458800.0
2388,CAF.2_1,59.0,1537200.0
2389,CAF.10_1,6.0,240000.0
2390,CAF.16_1,2.4,96000.0
2391,CAF.7_1,85.6,2458800.0
2392,BGR.26_1,132.6,3952000.0
2393,BGR.18_1,160.8,3496000.0
2394,BGR.7_1,326.8,6455200.0
2395,BGR.28_1,119.4,2272000.0
2396,BGR.3_1,16.6,294000.0
2397,BGR.17_1,52.0,520000.0
2398,BGR.9_1,77.4,1280800.0
2399,BGR.8_1,77.0,1380000.0
2400,BGR.27_1,234.2,2956000.0
2401,BGR.11_1,166.0,3138000.0
2402,BGR.2_1,807.0,10664000.0
2403,BGR.21_1,568.0,7544000.0
2404,BGR.16_1,189.2,4291200.0
2405,BGR.14_1,1592.4,29198000.0
2406,BGR.12_1,17.0,200000.0
2407,BGR.4_1,354.0,3815600.0
2408,BGR.20_1,52.0,520000.0
2409,BGR.6_1,579.4,12094400.0
2410,BGR.25_1,447.8,6364000.0
2411,BGR.5_1,119.0,1190000.0
2412,BGR.13_1,103.0,2484400.0
2413,BGR.10_1,100.2,1364400.0
2414,BGR.24_1,635.0,9866000.0
2415,BGR.1_1,424.0,7370000.0
2416,BGR.22_1,162.8,2973600.0
2417,BGR.23_1,1.0,20000.0
2418,BGR.15_1,1.0,21500.0
2419,BGR.19_1,82.6,1558000.0
2420,ALB.10.2_1,3.0,120000.0
2421,ALB.6.2_1,32.4,644000.0
2422,ALB.8.3_1,26.6,1012000.0
2423,ALB.4.1_1,108.0,1492000.0
2424,ALB.12.3_1,61.4,1192000.0
2425,ALB.4.3_1,60.0,840000.0
2426,ALB.6.3_1,18.0,350000.0
2427,ALB.8.1_1,23.0,824000.0
2428,ALB.12.1_1,78.0,1560000.0
2429,ALB.2.3_1,13.0,279200.0
2430,ALB.11.1_1,89.8,1218000.0
2431,ALB.4.2_1,4.0,40000.0
2432,ALB.2.2_1,2.0,68000.0
2433,ALB.7.3_1,203.0,2030000.0
2434,ALB.10.3_1,371.4,9888800.0
2435,ALB.7.4_1,214.0,2140000.0
2436,ALB.3.2_1,56.0,1351200.0
2437,ALB.9.2_1,414.0,10156400.0
2438,ALB.5.3_1,5.0,98000.0
2439,ALB.3.1_1,95.0,1139600.0
2440,ALB.1.1_1,34.8,634800.0
2441,ALB.10.1_1,200.4,4922400.0
2442,ALB.5.1_1,113.8,1362000.0
2443,ALB.9.3_1,67.0,1661600.0
2444,ALB.8.2_1,27.0,960000.0
2445,ALB.1.2_1,6.4,92800.0
2446,ALB.9.1_1,256.0,6313600.0
2447,ALB.4.4_1,42.0,588000.0
2448,ALB.12.2_1,114.0,2260000.0
2449,ALB.5.2_1,147.2,1840400.0
2450,ALB.9.4_1,7.0,173600.0
2451,ALB.7.2_1,3.0,60000.0
2452,ALB.2.1_1,2.0,68000.0
2453,ALB.6.1_1,115.0,2300000.0
2454,ALB.11.2_1,24.0,336000.0
2455,HUN.17_1,805.0,16556000.0
2456,HUN.4_1,1843.8,22630000.0
2457,HUN.10_1,785.2,8302000.0
2458,HUN.6_1,2949.4,33969200.0
2459,HUN.3_1,1577.2,17252000.0
2460,HUN.2_1,706.2,13089600.0
2461,HUN.8_1,3369.8,67572000.0
2462,HUN.18_1,248.0,2676000.0
2463,HUN.5_1,6211.6,172624800.0
2464,HUN.1_1,2071.4,27844400.0
2465,HUN.11_1,3991.0,44204000.0
2466,HUN.7_1,606.8,11606800.0
2467,HUN.16_1,1422.6,15704000.0
2468,HUN.15_1,1035.6,19317200.0
2469,HUN.12_1,419.8,8678400.0
2470,HUN.9_1,1138.0,11997600.0
2471,HUN.19_1,560.2,10754000.0
2472,HUN.20_1,268.6,3852800.0
2473,HUN.13_1,456.4,11875200.0
2474,HUN.14_1,8260.6,214165600.0
2475,GNB.2_1,11.6,259200.0
2476,GNB.5_1,22.8,442400.0
2477,GNB.3_1,14.8,297600.0
2478,GNB.7_1,31.4,593600.0
2479,GNB.1_1,9.4,206400.0
2480,GNB.9_1,3.0,82800.0
2481,ARE.4_1,1093.0,11058800.0
2482,ARE.2_1,14820.0,148200000.0
2483,ARE.5_1,1286.8,19479600.0
2484,ARE.7_1,2710.0,27100000.0
2485,ARE.6_1,41265.0,412760400.0
2486,ARE.3_1,72052.0,720520000.0
2487,ARE.1_1,18792.4,187976000.0
2488,MNG.11_1,2.0,20000.0
2489,MNG.14_1,64.0,1518000.0
2490,MNG.2_1,13.0,260000.0
2491,MNG.9_1,16.0,240000.0
2492,MNG.12_1,8.0,106000.0
2493,MNG.1_1,37.0,556000.0
2494,MNG.3_1,25.0,352000.0
2495,MNG.21_1,751.0,12982000.0
2496,MNG.22_1,2.0,30000.0
2497,MNG.18_1,28.8,630400.0
2498,MNG.17_1,13.0,204000.0
2499,MNG.5_1,12.0,283200.0
2500,MNG.10_1,8.0,150000.0
2501,MNG.4_1,22.0,368800.0
2502,MNG.20_1,768.2,13257600.0
2503,MNG.8_1,2.0,20000.0
2504,MNG.7_1,2.0,20000.0
2505,AGO.5.2_1,6.4,211200.0
2506,AGO.8.4_1,2.0,20000.0
2507,AGO.2.4_1,4.0,76000.0
2508,AGO.2.3_1,72.0,1280000.0
2509,AGO.9.4_1,1.0,20000.0
2510,AGO.5.7_1,15.0,318000.0
2511,AGO.16.3_1,8.8,192000.0
2512,AGO.8.2_1,19.8,230000.0
2513,AGO.6.9_1,3.0,102000.0
2514,AGO.7.5_1,3.0,120000.0
2515,AGO.8.3_1,3.0,60000.0
2516,AGO.4.2_1,2.0,44800.0
2517,AGO.5.5_1,4.0,156800.0
2518,AGO.2.9_1,253.4,7296400.0
2519,AGO.8.5_1,24.8,280000.0
2520,AGO.11.1_1,69.2,2316400.0
2521,AGO.12.1_1,1.0,38400.0
2522,AGO.7.7_1,2.0,46000.0
2523,AGO.7.11_1,10.0,158000.0
2524,AGO.2.1_1,44.0,880000.0
2525,AGO.11.9_1,20.0,629200.0
2526,AGO.4.3_1,1.0,30000.0
2527,AGO.18.5_1,48.4,1359200.0
2528,AGO.5.1_1,3.0,120000.0
2529,AGO.1.4_1,25.0,757600.0
2530,AGO.11.7_1,9.0,282000.0
2531,AGO.6.5_1,13.0,376000.0
2532,AGO.18.3_1,6.0,196800.0
2533,AGO.12.8_1,2.0,64800.0
2534,AGO.11.8_1,10.0,320000.0
2535,AGO.2.8_1,3.0,30000.0
2536,AGO.5.8_1,2.0,60000.0
2537,AGO.1.2_1,114.8,3310800.0
2538,AGO.8.6_1,6.0,140800.0
2539,AGO.14.1_1,3.0,102000.0
2540,AGO.9.5_1,1.0,20000.0
2541,AGO.11.3_1,8.0,256000.0
2542,AGO.18.4_1,0.0,0.0
2543,AGO.18.2_1,2.0,56800.0
2544,AGO.16.2_1,3.0,36000.0
2545,AGO.9.1_1,1.0,20000.0
2546,AGO.13.4_1,2.0,64800.0
2547,AGO.8.1_1,3.0,80800.0
2548,AGO.9.6_1,1.0,20000.0
2549,BRA.18_1,3162.0,105396400.0
2550,BRA.3_1,1169.0,23934400.0
2551,BRA.4_1,1213.2,37977200.0
2552,BRA.20_1,1786.8,47706400.0
2553,BRA.5_1,30554.2,778076400.0
2554,BRA.17_1,23376.8,471812400.0
2555,BRA.26_1,2972.8,65080800.0
2556,BRA.11_1,528.0,14986000.0
2557,BRA.22_1,507.6,16487200.0
2558,BRA.27_1,1158.0,36469200.0
2559,BRA.23_1,67.2,2308000.0
2560,BRA.1_1,541.4,13215600.0
2561,BRA.15_1,25465.2,530135600.0
2562,BRA.24_1,7859.6,202538000.0
2563,BRA.21_1,6472.2,160286000.0
2564,BRA.10_1,11493.8,342932400.0
2565,BRA.2_1,1769.8,33482400.0
2566,BRA.12_1,1113.0,25062000.0
2567,BRA.16_1,4777.8,92554000.0
2568,BRA.9_1,923.2,29268000.0
2569,BRA.8_1,5013.2,82147200.0
2570,BRA.6_1,5020.0,127535200.0
2571,BRA.13_1,5919.4,172777200.0
2572,BRA.14_1,8800.2,275121600.0
2573,BRA.19_1,35832.6,774736000.0
2574,BRA.25_1,50556.6,1362077200.0
2575,SWZ.2_1,21.4,778000.0
2576,SWZ.3_1,37.6,636800.0
2577,SWZ.1_1,2.0,65600.0
2578,SWZ.4_1,16.0,570000.0
2579,GBR.4.1_1,205.0,2608000.0
2580,GBR.2.1_1,205.0,2050000.0
2581,GBR.1.109_1,1380.0,21222000.0
2582,GBR.3.17_1,617.8,9856800.0
2583,GBR.1.12_1,3311.8,33118000.0
2584,GBR.1.89_1,209.0,4430800.0
2585,GBR.4.14_1,2053.0,20530000.0
2586,GBR.1.56_1,326.8,6120000.0
2587,GBR.4.17_1,83.4,1614000.0
2588,GBR.1.60_1,1189.6,12650000.0
2589,GBR.4.13_1,1637.2,25692000.0
2590,GBR.1.72_1,1275.0,12750000.0
2591,GBR.4.6_1,1427.2,14272000.0
2592,GBR.3.29_1,1149.4,35181200.0
2593,GBR.2.4_1,215.8,5290000.0
2594,GBR.3.30_1,905.0,25214800.0
2595,GBR.4.15_1,1284.0,22628000.0
2596,GBR.1.98_1,3850.0,73292000.0
2597,GBR.1.50_1,738.0,13284000.0
2598,GBR.1.97_1,72.0,1526400.0
2599,GBR.3.31_1,325.6,9132400.0
2600,GBR.1.107_1,1138.2,21926000.0
2601,GBR.3.13_1,61.0,610000.0
2602,GBR.2.2_1,101.2,1560000.0
2603,GBR.3.26_1,1577.0,20182400.0
2604,GBR.1.3_1,1268.6,22708000.0
2605,GBR.1.20_1,2502.2,25022000.0
2606,GBR.3.20_1,58.0,580000.0
2607,GBR.2.5_1,474.4,4744000.0
2608,GBR.1.58_1,1370.4,28876400.0
2609,GBR.2.6_1,181.4,2082000.0
2610,GBR.3.3_1,832.0,8500000.0
2611,GBR.3.28_1,220.0,5341600.0
2612,GBR.4.21_1,633.0,6850000.0
2613,GBR.4.22_1,35.8,652000.0
2614,GBR.4.3_1,895.0,8950000.0
2615,GBR.1.101_1,188.0,4483200.0
2616,GBR.1.37_1,584.6,11486000.0
2617,GBR.3.2_1,1433.0,14386000.0
2618,GBR.1.94_1,622.2,11928000.0
2619,GBR.3.6_1,825.6,17596400.0
2620,GBR.4.10_1,637.6,12258000.0
2621,GBR.3.32_1,314.6,9580800.0
2622,GBR.1.15_1,395.0,7360000.0
2623,GBR.1.11_1,71.0,710000.0
2624,GBR.1.34_1,2037.4,42578800.0
2625,GBR.1.114_1,201.2,3732000.0
2626,GBR.4.19_1,1767.0,17670000.0
2627,GBR.1.40_1,633.8,13079200.0
2628,GBR.1.80_1,109.2,1880000.0
2629,GBR.3.24_1,1150.6,22235200.0
2630,GBR.1.77_1,543.0,5430000.0
2631,GBR.1.66_1,1855.0,36046000.0
2632,GBR.1.61_1,3634.6,36386000.0
2633,GBR.1.87_1,1840.8,18466000.0
2634,GBR.4.5_1,245.0,4410000.0
2635,GBR.1.27_1,1951.4,19632000.0
2636,GBR.3.22_1,1359.8,34846800.0
2637,GBR.1.115_1,2782.2,43790000.0
2638,GBR.1.51_1,4698.0,90151200.0
2639,GBR.1.22_1,1862.2,27749600.0
2640,GBR.1.88_1,3629.8,36298000.0
2641,GBR.1.32_1,2769.4,27734000.0
2642,GBR.1.112_1,945.4,12688000.0
2643,GBR.1.82_1,437.2,7878000.0
2644,GBR.1.35_1,1292.2,24232000.0
2645,GBR.3.16_1,2701.6,79930800.0
2646,GBR.1.59_1,1551.6,20616000.0
2647,GBR.1.96_1,890.0,9208000.0
2648,GBR.1.25_1,4436.4,79840800.0
2649,GBR.1.13_1,2517.0,47326000.0
2650,GBR.1.64_1,2684.4,41306000.0
2651,GBR.1.67_1,4310.4,77186000.0
2652,GBR.1.16_1,8826.4,97264000.0
2653,GBR.1.92_1,1664.4,31567200.0
2654,GBR.1.41_1,1571.2,23144000.0
2655,GBR.1.85_1,1443.0,26770000.0
2656,GBR.1.39_1,78.0,1380000.0
2657,GBR.3.21_1,497.4,12122800.0
2658,GBR.1.110_1,276.8,2800000.0
2659,GBR.1.117_1,1081.0,23742800.0
2660,GBR.1.31_1,4794.6,60676800.0
2661,GBR.1.108_1,906.0,19081200.0
2662,GBR.1.36_1,27411.6,484054000.0
2663,GBR.1.30_1,522.2,10154400.0
2664,GBR.1.70_1,1104.6,11046000.0
2665,GBR.3.19_1,971.0,9710000.0
2666,GBR.1.55_1,371.6,3716000.0
2667,GBR.1.74_1,2246.0,33326000.0
2668,GBR.1.105_1,861.4,16860000.0
2669,GBR.1.75_1,193.4,3778000.0
2670,GBR.2.9_1,181.2,2380000.0
2671,GBR.4.7_1,19.6,226000.0
2672,GBR.4.8_1,185.0,3626800.0
2673,GBR.1.42_1,32.0,320000.0
2674,GBR.2.3_1,219.0,2190000.0
2675,GBR.3.4_1,695.6,17670000.0
2676,GBR.1.65_1,3279.2,65797200.0
2677,GBR.1.52_1,5359.6,58744000.0
2678,GBR.2.11_1,39.0,390000.0
2679,GBR.2.8_1,20.0,220000.0
2680,GBR.1.104_1,157.2,2768000.0
2681,GBR.1.111_1,59.6,1186000.0
2682,GBR.1.62_1,186.0,3943200.0
2683,GBR.4.11_1,648.0,9588800.0
2684,GBR.1.91_1,62.0,620000.0
2685,GBR.3.14_1,579.8,7354400.0
2686,GBR.3.1_1,864.0,8640000.0
2687,GBR.1.90_1,217.0,2170000.0
2688,GBR.1.63_1,6089.2,95038000.0
2689,GBR.3.10_1,1007.6,10374000.0
2690,GBR.1.71_1,826.0,8260000.0
2691,GBR.3.25_1,513.0,13416400.0
2692,GBR.3.5_1,111.4,2094800.0
2693,GBR.4.16_1,113.2,1132000.0
2694,GBR.2.10_1,145.0,1620000.0
2695,GBR.1.118_1,1098.4,21372000.0
2696,GBR.1.19_1,2364.8,45770000.0
2697,GBR.1.33_1,4170.2,52328000.0
2698,GBR.1.49_1,306.6,6034000.0
2699,GBR.4.9_1,207.8,4082800.0
2700,GBR.1.2_1,1571.0,15710000.0
2701,GBR.1.17_1,1237.6,22426000.0
2702,GBR.1.113_1,3787.6,72512000.0
2703,GBR.1.8_1,392.0,4120000.0
2704,GBR.1.44_1,3595.0,35950000.0
2705,GBR.1.102_1,566.8,5668000.0
2706,GBR.1.57_1,109.8,2094000.0
2707,GBR.3.15_1,856.0,10218000.0
2708,GBR.3.12_1,774.0,8276000.0
2709,GBR.1.26_1,2804.4,34950000.0
2710,GBR.1.45_1,1332.8,13328000.0
2711,GBR.1.46_1,931.0,18080000.0
2712,GBR.1.38_1,2603.4,31426000.0
2713,GBR.1.24_1,569.0,12532800.0
2714,GBR.1.84_1,988.4,21417200.0
2715,GBR.1.69_1,2488.0,45580400.0
2716,GBR.1.28_1,2739.4,32738000.0
2717,GBR.1.73_1,926.0,9260000.0
2718,GBR.3.8_1,124.4,3327200.0
2719,GBR.4.18_1,427.0,4270000.0
2720,GBR.1.18_1,856.0,16794000.0
2721,GBR.3.18_1,9.0,280800.0
2722,GBR.2.7_1,71.0,710000.0
2723,GBR.1.1_1,331.0,3310000.0
2724,GBR.1.79_1,259.2,5182000.0
2725,GBR.1.48_1,1963.2,29478000.0
2726,GBR.1.103_1,13.0,234000.0
2727,GBR.4.20_1,6.0,108000.0
2728,GBR.1.83_1,321.0,3210000.0
2729,GBR.1.47_1,1.0,20000.0
2730,TUN.6_1,233.6,4462800.0
2731,TUN.22_1,26.2,379600.0
2732,TUN.2_1,691.0,14024400.0
2733,TUN.17_1,2255.8,22808000.0
2734,TUN.18_1,273.2,3501200.0
2735,TUN.21_1,15.4,154000.0
2736,TUN.1_1,4766.2,101591600.0
2737,TUN.8_1,210.4,2748000.0
2738,TUN.24_1,162.0,3298000.0
2739,TUN.3_1,5094.4,107856400.0
2740,TUN.19_1,19.0,342000.0
2741,TUN.4_1,10893.2,231600800.0
2742,TUN.14_1,2092.2,21144000.0
2743,TUN.5_1,1323.0,13512000.0
2744,TUN.16_1,176.2,3515600.0
2745,TUN.10_1,139.2,1720400.0
2746,TUN.20_1,294.6,5100800.0
2747,TUN.15_1,164.8,3039200.0
2748,TUN.23_1,11756.2,250298800.0
2749,TUN.11_1,15.4,296000.0
2750,TUN.13_1,193.6,4122800.0
2751,TUN.7_1,273.0,5324000.0
2752,TUN.12_1,228.0,3074000.0
2753,TUN.9_1,9.0,90000.0
2754,MRT.1_1,28.0,280000.0
2755,MRT.4_1,13.6,136000.0
2756,MRT.7_1,12.0,144000.0
2757,MRT.9_1,12.0,120000.0
2758,MRT.10_1,1364.4,13644000.0
2759,MRT.13_1,1418.8,15091600.0
2760,MRT.11_1,1.0,10000.0
2761,MRT.3_1,3.2,50400.0
2762,MRT.6_1,4.0,116000.0
2763,LVA.2_1,352.4,4902000.0
2764,LVA.3_1,4135.8,91570800.0
2765,LVA.4_1,605.2,12690800.0
2766,LVA.5_1,1541.8,27791600.0
2767,LVA.1_1,1135.6,11570400.0
2768,KHM.15_1,81.0,1869200.0
2769,KHM.1_1,287.0,6089600.0
2770,KHM.4_1,554.2,20278000.0
2771,KHM.7_1,278.8,5228800.0
2772,KHM.11_1,133.0,4577200.0
2773,KHM.25_1,125.2,3985200.0
2774,KHM.13_1,140.0,3106000.0
2775,KHM.9_1,293.0,6752400.0
2776,KHM.17_1,465.4,8784400.0
2777,KHM.22_1,46.6,1705200.0
2778,KHM.23_1,101.2,1768800.0
2779,KHM.8_1,9279.4,275545200.0
2780,KHM.21_1,274.8,5820400.0
2781,KHM.18_1,36.6,933200.0
2782,KHM.2_1,556.2,10007600.0
2783,KHM.6_1,611.0,15750400.0
2784,KHM.16_1,7495.6,221021600.0
2785,KHM.20_1,5.0,168400.0
2786,KHM.19_1,876.0,26537600.0
2787,KHM.5_1,348.0,8478800.0
2788,KHM.3_1,599.8,20876000.0
2789,KHM.24_1,136.2,2876800.0
2790,KHM.12_1,1.0,25200.0
2791,KHM.14_1,6.2,163200.0
2792,KHM.10_1,1.5,20000.0
2793,BDI.3_1,38.4,858800.0
2794,BDI.15_1,1.0,20400.0
2795,BDI.4_1,4.0,92800.0
2796,BDI.2_1,35.4,789200.0
2797,BDI.7_1,1.0,20400.0
2798,BDI.8_1,1.0,20400.0
2799,ZWE.3.3_1,18.0,604800.0
2800,ZWE.6.2_1,52.2,1400800.0
2801,ZWE.4.4_1,9.0,228000.0
2802,ZWE.10.8_1,4.6,108800.0
2803,ZWE.6.1_1,100.0,2710400.0
2804,ZWE.7.2_1,19.0,638000.0
2805,ZWE.7.5_1,11.2,332400.0
2806,ZWE.8.1_1,0.8,22000.0
2807,ZWE.8.3_1,93.8,3398800.0
2808,ZWE.7.1_1,3.0,106800.0
2809,ZWE.9.1_1,5.0,136800.0
2810,ZWE.9.4_1,5.0,100000.0
2811,ZWE.6.6_1,92.0,2392000.0
2812,ZWE.8.7_1,1.0,16000.0
2813,ZWE.2.1_1,5.0,130000.0
2814,ZWE.7.3_1,7.2,247600.0
2815,ZWE.6.4_1,77.0,1817200.0
2816,ZWE.7.7_1,7.0,191600.0
2817,ZWE.3.4_1,1.0,40000.0
2818,ZWE.7.6_1,6.6,186800.0
