,gid_id,mean_cell_count_baseline,cost_usd_baseline
2347,GBR.1.27_1,274.4,2303243.2
2348,GBR.1.28_1,177.0,1491609.0
2349,GBR.1.2_1,264.0,2199912.0
2350,GBR.1.30_1,23.0,406341.0
2351,GBR.1.31_1,337.4,3167249.0
2352,GBR.1.32_1,576.2,4801474.6
2353,GBR.1.33_1,32.0,266656.0
2354,GBR.1.34_1,185.2,3197390.4
2355,GBR.1.35_1,123.0,1588999.8
2356,GBR.1.36_1,4309.4,63544107.4
2357,GBR.1.37_1,99.4,1620030.2
2358,GBR.1.38_1,98.0,1124992.0
2359,GBR.1.39_1,10.8,156668.4
2360,GBR.1.3_1,222.2,3666737.8
2361,GBR.1.40_1,81.0,1659355.0
2362,GBR.1.41_1,62.0,806669.2
2363,GBR.1.42_1,5.0,41665.0
2364,GBR.1.44_1,362.0,3016546.0
2365,GBR.1.45_1,300.4,2503233.2
2366,GBR.1.46_1,193.0,3141725.0
2367,GBR.1.48_1,371.0,4721673.4
2368,GBR.1.49_1,21.6,355006.8
2369,GBR.1.50_1,139.0,2085027.8
2370,GBR.1.51_1,138.8,2140032.4
2371,GBR.1.52_1,785.8,6691416.2
2372,GBR.1.55_1,97.0,808301.0
2373,GBR.1.56_1,7.0,116669.0
2374,GBR.1.57_1,31.4,501675.4
2375,GBR.1.58_1,256.0,4522752.0
2376,GBR.1.59_1,287.0,3184967.8
2377,GBR.1.60_1,157.0,1308281.0
2378,GBR.1.61_1,519.8,4338160.6
2379,GBR.1.62_1,49.0,865683.0
2380,GBR.1.63_1,123.8,1885685.0
2381,GBR.1.64_1,151.0,1258283.0
2382,GBR.1.65_1,191.4,2996037.4
2383,GBR.1.66_1,292.0,4783424.0
2384,GBR.1.67_1,331.2,5125078.8
2385,GBR.1.69_1,327.2,4881730.0
2386,GBR.1.70_1,189.0,1574937.0
2387,GBR.1.71_1,168.0,1399944.0
2388,GBR.1.72_1,265.0,2208245.0
2389,GBR.1.73_1,214.0,1783262.0
2390,GBR.1.74_1,458.0,5881679.2
2391,GBR.1.75_1,21.4,336672.2
2392,GBR.1.77_1,103.0,858299.0
2393,GBR.1.80_1,19.0,291671.0
2394,GBR.1.82_1,8.6,99999.4
2395,GBR.1.84_1,156.4,2769364.4
2396,GBR.1.85_1,317.0,5066755.0
2397,GBR.1.87_1,332.0,2773223.2
2398,GBR.1.88_1,116.0,966628.0
2399,GBR.1.89_1,11.0,194337.0
2400,GBR.1.8_1,27.0,224991.0
2401,GBR.1.90_1,43.0,358319.0
2402,GBR.1.91_1,18.0,149994.0
2403,GBR.1.92_1,331.4,5103410.2
2404,GBR.1.94_1,127.8,2010033.0
2405,GBR.1.96_1,85.6,746640.8
2406,GBR.1.97_1,5.0,88335.0
2407,GBR.1.98_1,268.8,4091725.2
2408,GBR.2.10_1,25.0,208325.0
2409,GBR.2.11_1,6.0,49998.0
2410,GBR.2.2_1,4.0,63334.4
2411,GBR.2.3_1,25.0,208325.0
2412,GBR.2.4_1,100.4,2572974.8
2413,GBR.2.5_1,88.2,734970.6
2414,GBR.2.6_1,25.4,256661.8
2415,GBR.2.8_1,1.0,8333.0
2416,GBR.2.9_1,4.2,68334.6
2417,GBR.3.10_1,130.0,1131627.2
2418,GBR.3.12_1,38.0,379992.4
2419,GBR.3.13_1,11.0,91663.0
2420,GBR.3.14_1,143.4,1476305.4
2421,GBR.3.15_1,32.0,319993.6
2422,GBR.3.16_1,445.4,11085756.2
2423,GBR.3.17_1,49.0,589989.4
2424,GBR.3.19_1,280.0,2333240.0
2425,GBR.3.1_1,180.0,1499940.0
2426,GBR.3.20_1,10.0,83330.0
2427,GBR.3.21_1,97.0,1972684.2
2428,GBR.3.22_1,28.0,728005.6
2429,GBR.3.24_1,179.0,2331001.8
2430,GBR.3.25_1,59.4,1110345.0
2431,GBR.3.26_1,50.0,451652.8
2432,GBR.3.28_1,66.4,1263008.8
2433,GBR.3.29_1,148.2,3710029.8
2434,GBR.3.2_1,102.0,849966.0
2435,GBR.3.30_1,192.2,4753037.4
2436,GBR.3.31_1,83.8,1971349.4
2437,GBR.3.32_1,81.6,2092684.0
2438,GBR.3.3_1,161.0,1374949.0
2439,GBR.3.4_1,6.0,147001.2
2440,GBR.3.5_1,27.0,365997.0
2441,GBR.3.6_1,57.0,952346.2
2442,GBR.4.10_1,133.6,2055030.8
2443,GBR.4.11_1,53.0,498653.4
2444,GBR.4.13_1,172.0,1801968.8
2445,GBR.4.14_1,298.0,2483234.0
2446,GBR.4.15_1,223.4,3251703.4
2447,GBR.4.16_1,27.0,224991.0
2448,GBR.4.17_1,15.2,258671.6
2449,GBR.4.19_1,247.0,2058251.0
2450,GBR.4.1_1,49.0,459987.0
2451,GBR.4.21_1,22.0,183326.0
2452,GBR.4.22_1,6.6,98334.6
2453,GBR.4.3_1,150.0,1249950.0
2454,GBR.4.5_1,37.0,555007.4
2455,GBR.4.6_1,129.0,1074957.0
2456,GBR.4.7_1,6.0,66666.0
2457,GBR.4.8_1,24.6,393004.6
2458,GBR.4.9_1,49.6,852012.0
2459,GEO.10_1,16.0,253337.6
2460,GEO.11_1,43.0,861679.0
2461,GEO.12_1,292.0,6034764.0
2462,GEO.1_1,53.0,454983.4
2463,GEO.2_1,100.6,1510020.2
2464,GEO.3_1,14.8,244003.6
2465,GEO.4_1,54.2,976015.8
2466,GEO.5_1,2.8,36666.8
2467,GEO.6_1,11.8,196669.0
2468,GEO.7_1,59.0,1308347.0
2469,GEO.8_1,14.0,233338.0
2470,GEO.9_1,24.4,385337.2
2471,GHA.1.12_1,1.0,19667.0
2472,GHA.1.18_1,8.0,197336.0
2473,GHA.1.19_1,1.0,18667.0
2474,GHA.1.2_1,1.0,16667.0
2475,GHA.1.6_1,1.0,20667.0
2476,GHA.10.10_1,1.0,16667.0
2477,GHA.10.11_1,1.0,24667.0
2478,GHA.10.13_1,2.4,55000.4
2479,GHA.10.2_1,3.0,84666.6
2480,GHA.10.5_1,3.0,92333.0
2481,GHA.10.8_1,2.2,51667.0
2482,GHA.10.9_1,1.0,18667.0
2483,GHA.2.12_1,4.0,92000.8
2484,GHA.2.9_1,3.0,95999.4
2485,GHA.3.10_1,22.0,366674.0
2486,GHA.3.11_1,7.0,116669.0
2487,GHA.3.12_1,57.0,950019.0
2488,GHA.3.1_1,7.0,116669.0
2489,GHA.3.2_1,76.0,758318.0
2490,GHA.3.3_1,2.0,33334.0
2491,GHA.3.4_1,6.0,51664.8
2492,GHA.3.7_1,30.0,354998.4
2493,GHA.3.8_1,107.0,1783369.0
2494,GHA.3.9_1,50.0,496656.4
2495,GHA.4.16_1,2.0,19999.6
2496,GHA.4.3_1,7.0,116669.0
2497,GHA.4.4_1,12.6,390329.8
2498,GHA.4.7_1,1.0,9999.8
2499,GHA.5.1_1,71.0,1158355.0
2500,GHA.5.2_1,18.0,489331.6
2501,GHA.5.3_1,6.2,96999.0
2502,GHA.5.5_1,65.0,1078354.6
2503,GHA.5.6_1,121.6,1976036.4
2504,GHA.6.11_1,2.2,67333.0
2505,GHA.6.15_1,1.0,26667.0
2506,GHA.6.16_1,3.8,103333.0
2507,GHA.6.1_1,1.0,28666.6
2508,GHA.6.3_1,2.0,63999.6
2509,GHA.6.4_1,1.0,26333.4
2510,GHA.6.9_1,1.0,30000.0
2511,GHA.7.2_1,1.0,22666.6
2512,GHA.7.4_1,2.4,55333.2
2513,GHA.8.2_1,1.0,16667.0
2514,GHA.9.13_1,24.8,792993.6
2515,GHA.9.15_1,16.4,409329.6
2516,GHA.9.2_1,1.0,13333.4
2517,GHA.9.3_1,1.0,13333.4
2518,GHA.9.5_1,1.0,16000.2
2519,GHA.9.7_1,9.0,129000.6
2520,GHA.9.8_1,9.0,113333.4
2521,GHA.9.9_1,1.0,15000.2
2522,GIN.1_1,2.0,26666.8
2523,GIN.2_1,1.0,11666.6
2524,GIN.3_1,1.0,16667.0
2525,GIN.4_1,1.2,27000.0
2526,GIN.5_1,6.0,121002.0
2527,GIN.8_1,3.0,87666.2
2528,GMB.2_1,1.0,25333.4
2529,GMB.3_1,3.0,85999.8
2530,GMB.4_1,4.0,79333.6
2531,GMB.5_1,1.0,26333.4
2532,GNB.1_1,4.4,77000.4
2533,GNB.2_1,3.25,53333.75
2534,GNB.3_1,2.0,16666.0
2535,GNB.5_1,2.5,38333.5
2536,GNB.7_1,1.8,30000.2
2537,GNQ.2_1,1.0,8333.0
2538,GNQ.4_1,2.0,63999.6
2539,GNQ.6_1,10.0,319998.0
2540,GRC.1_1,4.2,51666.6
2541,GRC.3_1,2562.0,21349146.0
2542,GRC.5_1,111.0,1816695.8
2543,GRC.6_1,163.4,2676691.4
2544,GRC.7_1,513.0,7418731.0
2545,GRC.8_1,199.0,1976621.8
2546,GTM.11_1,11.2,138665.6
2547,GTM.12_1,37.8,731677.4
2548,GTM.13_1,106.0,883298.0
2549,GTM.14_1,4.0,96000.8
2550,GTM.15_1,70.0,583310.0
2551,GTM.17_1,25.0,208325.0
2552,GTM.18_1,13.0,154166.0
2553,GTM.19_1,68.0,566644.0
2554,GTM.20_1,140.0,1166620.0
2555,GTM.21_1,5.0,41665.0
2556,GTM.22_1,34.2,499671.4
2557,GTM.4_1,14.0,224002.8
2558,GTM.5_1,18.0,240001.2
2559,GTM.6_1,8.25,97916.25
2560,GTM.7_1,1.0,14583.5
2561,GTM.8_1,4.0,33332.0
2562,GTM.9_1,51.0,675003.0
2563,HKG.12_1,15.0,375003.0
2564,HKG.14_1,96.0,2400019.2
2565,HKG.18_1,79.4,1465011.8
2566,HKG.3_1,59.6,1365344.8
2567,HKG.5_1,31.0,775006.2
2568,HKG.8_1,287.0,7175057.4
2569,HKG.9_1,57.0,1425011.4
2570,HND.13_1,3.0,63666.6
2571,HND.15_1,3.0,51333.8
2572,HND.16_1,3.0,61667.0
2573,HND.17_1,54.8,802336.4
2574,HND.18_1,10.8,225334.4
2575,HND.1_1,158.2,1888657.0
2576,HND.2_1,33.4,556671.4
2577,HND.3_1,14.2,264671.4
2578,HND.4_1,7.4,215666.2
2579,HND.6_1,82.4,1310671.2
2580,HND.7_1,2.6,39000.2
2581,HND.8_1,1.0,18000.2
2582,HTI.1_1,3.0,46000.2
2583,HTI.5_1,4.0,46666.4
2584,HTI.7_1,2.0,23333.2
2585,HUN.10_1,54.2,484984.6
2586,HUN.11_1,389.0,3709907.8
2587,HUN.12_1,24.8,440672.8
2588,HUN.13_1,4.0,55000.4
2589,HUN.14_1,194.0,3741351.2
2590,HUN.15_1,87.4,1505361.4
2591,HUN.16_1,138.6,1309966.2
2592,HUN.17_1,69.2,1143351.2
2593,HUN.18_1,20.0,191662.0
2594,HUN.19_1,36.6,576008.2
2595,HUN.1_1,83.2,1140008.0
2596,HUN.20_1,20.8,218996.4
2597,HUN.2_1,30.4,455669.6
2598,HUN.3_1,152.2,1312952.6
2599,HUN.4_1,154.2,1784988.6
2600,HUN.5_1,418.6,9816085.0
2601,HUN.6_1,374.6,3668584.6
2602,HUN.7_1,45.0,587668.6
2603,HUN.8_1,433.0,7297121.8
2604,HUN.9_1,85.2,781644.0
2605,IDN.10_1,3346.4,36374830.0
2606,IDN.11_1,3471.2,69697867.2
2607,IDN.12_1,766.2,19339057.8
2608,IDN.13_1,88.8,1538677.6
2609,IDN.14_1,507.2,11198756.0
2610,IDN.15_1,572.6,15298613.4
2611,IDN.16_1,128.8,3157668.8
2612,IDN.17_1,56.8,1100010.4
2613,IDN.18_1,14.6,168332.2
2614,IDN.19_1,9.0,168003.0
2615,IDN.1_1,426.8,5523666.8
2616,IDN.20_1,765.0,6374745.0
2617,IDN.21_1,47.2,572665.2
2618,IDN.22_1,126.2,2236034.6
2619,IDN.23_1,165.4,2345338.2
2620,IDN.24_1,760.4,11526668.8
2621,IDN.25_1,58.0,778337.6
2622,IDN.26_1,3357.6,44587180.8
2623,IDN.27_1,180.0,2217325.6
2624,IDN.28_1,278.6,4708415.0
2625,IDN.29_1,418.8,8216472.4
2626,IDN.2_1,3306.4,27892914.0
2627,IDN.30_1,670.0,11538535.2
2628,IDN.31_1,723.8,16439379.0
2629,IDN.32_1,572.4,9155454.4
2630,IDN.33_1,187.6,2152305.6
2631,IDN.3_1,67.4,1157994.2
2632,IDN.4_1,2864.8,31754457.2
2633,IDN.5_1,197.8,2803023.4
2634,IDN.6_1,88.6,1845683.0
2635,IDN.7_1,12971.4,150192650.6
2636,IDN.8_1,93.4,2069342.2
2637,IDN.9_1,4554.6,72005242.6
2638,IND.10.1_1,1001.0,13379399.8
2639,IND.10.2_1,454.8,11174644.0
2640,IND.11.10_1,1.0,16667.0
2641,IND.11.11_1,12.4,240335.2
2642,IND.11.12_1,29.2,765002.0
2643,IND.11.13_1,28.2,451339.0
2644,IND.11.14_1,24.4,420340.4
2645,IND.11.15_1,26.0,414338.4
2646,IND.11.16_1,16.6,340333.4
2647,IND.11.17_1,69.6,1739667.6
2648,IND.11.18_1,2.0,63999.6
2649,IND.11.19_1,5.4,162665.8
2650,IND.11.1_1,503.2,12671344.8
2651,IND.11.21_1,6.2,158333.4
2652,IND.11.22_1,405.0,12179919.8
2653,IND.11.23_1,8.4,264664.4
2654,IND.11.24_1,5.2,121333.6
2655,IND.11.25_1,15.4,316668.6
2656,IND.11.26_1,7.4,200999.8
2657,IND.11.27_1,11.0,316332.6
2658,IND.11.28_1,1372.0,40775740.4
2659,IND.11.29_1,7.8,205999.4
2660,IND.11.2_1,55.0,992009.8
2661,IND.11.30_1,7.0,220998.2
2662,IND.11.32_1,33.2,514002.0
2663,IND.11.33_1,54.0,1339996.8
2664,IND.11.3_1,28.8,784664.4
2665,IND.11.5_1,2.0,56666.8
2666,IND.11.6_1,244.0,7389284.0
2667,IND.11.7_1,70.0,1774343.6
2668,IND.11.8_1,1.0,27333.4
2669,IND.11.9_1,4.2,129998.6
2670,IND.12.10_1,6.4,167666.4
2671,IND.12.11_1,10.4,169002.4
2672,IND.12.12_1,1.0,11999.8
2673,IND.12.13_1,4.2,63667.0
2674,IND.12.14_1,18.8,258001.2
2675,IND.12.17_1,12.0,185998.0
2676,IND.12.18_1,4.0,66668.0
2677,IND.12.19_1,32.4,694005.2
2678,IND.12.20_1,123.6,2253344.0
2679,IND.12.21_1,6.6,168999.8
2680,IND.12.2_1,29.8,335327.8
2681,IND.12.3_1,17.0,393333.4
2682,IND.12.4_1,2.8,56000.4
2683,IND.12.5_1,28.2,481000.2
2684,IND.12.6_1,62.2,1208341.8
2685,IND.12.7_1,81.2,1219332.4
2686,IND.12.8_1,7.8,121667.0
2687,IND.12.9_1,7.8,180668.2
2688,IND.13.10_1,8.6,267664.6
2689,IND.13.1_1,8.0,266664.0
2690,IND.13.2_1,5.0,98335.0
2691,IND.13.3_1,3.0,99999.0
2692,IND.13.4_1,7.0,211332.2
2693,IND.13.5_1,2.0,66666.0
2694,IND.13.6_1,13.0,381331.4
2695,IND.13.7_1,2.0,43334.0
2696,IND.13.8_1,27.0,899991.0
2697,IND.13.9_1,4.0,133332.0
2698,IND.14.10_1,1.0,26000.2
2699,IND.14.11_1,2.0,26666.8
2700,IND.14.12_1,1.0,28333.4
2701,IND.14.13_1,4.0,113334.0
2702,IND.14.15_1,2.4,36667.2
2703,IND.14.17_1,3.0,78000.6
2704,IND.14.18_1,1.0,26000.2
2705,IND.14.1_1,11.0,173336.2
2706,IND.14.20_1,1.0,16667.0
2707,IND.14.21_1,77.8,1246688.6
2708,IND.14.2_1,2.0,30000.4
2709,IND.14.4_1,21.2,435004.0
2710,IND.14.5_1,2.0,52000.4
2711,IND.14.6_1,4.0,78668.0
2712,IND.14.7_1,30.0,563342.8
2713,IND.15.10_1,1.0,33333.0
2714,IND.15.11_1,1.0,31999.8
2715,IND.15.12_1,1.0,30666.6
2716,IND.15.16_1,1.8,33333.8
2717,IND.15.17_1,3.6,113666.0
2718,IND.15.19_1,45.6,970014.4
2719,IND.15.1_1,3.6,110666.0
2720,IND.15.20_1,3.0,99999.0
2721,IND.15.22_1,15.0,406999.0
2722,IND.15.23_1,19.0,446671.0
2723,IND.15.4_1,1.4,39999.8
2724,IND.15.5_1,2.0,63999.6
2725,IND.15.7_1,2.0,62999.6
2726,IND.15.8_1,1.0,33333.0
2727,IND.16.11_1,1.0,23333.4
2728,IND.16.12_1,93.0,2944308.2
2729,IND.16.13_1,33.2,1061324.8
2730,IND.16.14_1,4.4,107000.0
2731,IND.16.15_1,1.8,56666.2
2732,IND.16.16_1,16.2,467997.0
2733,IND.16.17_1,1.6,48666.4
2734,IND.16.18_1,7.2,225331.6
2735,IND.16.19_1,2.0,52333.2
2736,IND.16.1_1,16.0,485663.6
2737,IND.16.20_1,3.0,76000.2
2738,IND.16.21_1,4.2,121999.4
2739,IND.16.22_1,13.6,332002.4
2740,IND.16.23_1,59.2,1731992.0
2741,IND.16.24_1,10.0,294331.2
2742,IND.16.25_1,5.0,146665.8
2743,IND.16.26_1,37.6,823336.8
2744,IND.16.27_1,3.2,77666.8
2745,IND.16.28_1,98.2,2705323.0
2746,IND.16.29_1,51.4,1584320.6
2747,IND.16.2_1,3.2,89333.6
2748,IND.16.30_1,33.4,1071325.4
2749,IND.16.4_1,5.2,167332.0
2750,IND.16.5_1,6.8,173332.8
2751,IND.16.7_1,5.25,156665.75
2752,IND.16.8_1,13.0,407997.0
2753,IND.17.10_1,54.8,1541997.6
2754,IND.17.11_1,83.8,2210665.8
2755,IND.17.12_1,506.4,13822311.2
2756,IND.17.13_1,708.4,19853311.2
2757,IND.17.14_1,12.4,376331.6
2758,IND.17.1_1,140.0,2968686.4
2759,IND.17.2_1,1166.6,24105217.0
2760,IND.17.3_1,69.6,1670020.0
2761,IND.17.4_1,94.4,2497332.0
2762,IND.17.5_1,27.8,694333.4
2763,IND.17.6_1,114.4,3006661.6
2764,IND.17.7_1,144.8,3439351.2
2765,IND.17.8_1,302.2,5779355.4
2766,IND.17.9_1,60.0,1437669.6
2767,IND.19.10_1,2.8,86999.2
2768,IND.19.12_1,1.0,33333.0
2769,IND.19.13_1,3.2,104332.4
2770,IND.19.14_1,3.6,114998.8
2771,IND.19.15_1,3.0,75001.0
2772,IND.19.16_1,5.2,146665.6
2773,IND.19.17_1,1.0,31999.8
2774,IND.19.18_1,7.6,248330.8
2775,IND.19.19_1,1.3333333333333333,23888.666666666668
2776,IND.19.20_1,1.0,33333.0
2777,IND.19.21_1,2.0,66666.0
2778,IND.19.22_1,29.0,865660.6
2779,IND.19.23_1,1.2,37333.2
2780,IND.19.24_1,25.2,755994.4
2781,IND.19.26_1,12.2,342665.8
2782,IND.19.27_1,7.8,208999.4
2783,IND.19.28_1,16.0,383334.0
2784,IND.19.29_1,5.6,159332.8
2785,IND.19.2_1,1.0,19167.0
2786,IND.19.30_1,3.4,85666.6
2787,IND.19.32_1,1.0,26000.2
2788,IND.19.33_1,7.4,177666.6
2789,IND.19.34_1,7.2,211332.4
2790,IND.19.35_1,1.0,33333.0
2791,IND.19.36_1,2.0,66666.0
2792,IND.19.37_1,2.2,49666.2
2793,IND.19.38_1,7.4,212665.4
2794,IND.19.39_1,9.6,278664.4
2795,IND.19.41_1,2.0,66666.0
2796,IND.19.42_1,5.4,129666.6
2797,IND.19.44_1,2.0,66666.0
2798,IND.19.45_1,2.0,66666.0
2799,IND.19.47_1,4.4,126665.2
2800,IND.19.48_1,56.6,1623325.0
2801,IND.19.50_1,40.0,1135996.0
2802,IND.19.51_1,8.4,258664.4
2803,IND.19.5_1,2.4,49666.8
2804,IND.19.6_1,2.0,52500.0
2805,IND.19.7_1,1.6,48333.2
2806,IND.19.8_1,3.4,77667.4
2807,IND.2.10_1,600.2,13561783.4
2808,IND.2.11_1,15.4,269003.8
2809,IND.2.12_1,239.6,7197618.0
2810,IND.2.13_1,67.2,1587668.4
2811,IND.2.1_1,34.6,784335.8
2812,IND.2.2_1,63.2,997345.2
2813,IND.2.3_1,323.0,10342576.2
2814,IND.2.4_1,78.6,2000331.0
2815,IND.2.5_1,253.2,6814978.4
2816,IND.2.6_1,107.4,3198984.6
2817,IND.2.7_1,236.6,5609006.6
2818,IND.2.8_1,112.8,2526347.6
2819,IND.2.9_1,70.8,1627352.4
2820,IND.20.10_1,18.6,561663.0
2821,IND.20.11_1,1.8,39666.6
2822,IND.20.12_1,3.0,88333.0
2823,IND.20.13_1,44.4,1369322.4
2824,IND.20.14_1,4.2,120999.8
2825,IND.20.15_1,64.4,1267014.4
2826,IND.20.16_1,4.0,108332.8
2827,IND.20.17_1,112.4,2385344.8
2828,IND.20.18_1,4184.2,132840869.0
2829,IND.20.19_1,61.0,1926985.4
2830,IND.20.1_1,59.4,1801319.8
2831,IND.20.20_1,60.2,1759323.0
2832,IND.20.21_1,2.6666666666666665,69999.33333333333
2833,IND.20.22_1,26.4,788661.6
2834,IND.20.23_1,1.0,33333.0
2835,IND.20.24_1,792.4,24576816.8
2836,IND.20.25_1,46.2,1446656.2
2837,IND.20.26_1,1321.2,39417714.4
2838,IND.20.27_1,349.8,9094979.0
2839,IND.20.28_1,46.4,924321.6
2840,IND.20.29_1,56.0,1464996.0
2841,IND.20.2_1,3.0,83666.2
2842,IND.20.30_1,114.2,3611303.0
2843,IND.20.31_1,234.0,3440023.2
2844,IND.20.32_1,81.6,2490981.6
2845,IND.20.33_1,1790.0,51394028.4
2846,IND.20.34_1,15.6,456997.6
2847,IND.20.35_1,6.2,109333.0
2848,IND.20.36_1,11.6,337665.2
2849,IND.20.3_1,5.8,163665.8
2850,IND.20.4_1,5.6,141999.6
2851,IND.20.5_1,30.4,868995.6
2852,IND.20.6_1,5.0,98335.0
2853,IND.20.7_1,3.4,68666.6
2854,IND.20.8_1,102.2,3009983.8
2855,IND.20.9_1,25.2,692997.6
2856,IND.21.1_1,1.4,35999.8
2857,IND.21.4_1,43.2,1111332.8
2858,IND.21.5_1,2.8,70000.4
2859,IND.21.8_1,5.6,138666.4
2860,IND.22.5_1,2.0,66666.0
2861,IND.22.9_1,4.333333333333333,126111.0
2862,IND.24.1_1,5.4,128334.2
2863,IND.25.1_1,2330.6,46500466.2
2864,IND.26.11_1,12.6,244336.2
2865,IND.26.12_1,26.8,608001.2
2866,IND.26.13_1,18.6,567996.2
2867,IND.26.14_1,2.0,66666.0
2868,IND.26.15_1,1.0,31999.8
2869,IND.26.17_1,15.8,352335.4
2870,IND.26.19_1,89.4,2374007.0
2871,IND.26.1_1,1.0,16667.0
2872,IND.26.20_1,4.8,143999.2
2873,IND.26.21_1,3.2,91999.2
2874,IND.26.22_1,5.6,104000.8
2875,IND.26.24_1,1.6666666666666667,40555.66666666666
2876,IND.26.25_1,1.0,30666.6
2877,IND.26.26_1,35.8,932002.2
2878,IND.26.27_1,3.2,67334.4
2879,IND.26.28_1,59.0,1885316.6
2880,IND.26.29_1,2.0,16666.0
2881,IND.26.2_1,1.0,21667.0
2882,IND.26.30_1,14.2,448329.8
2883,IND.26.3_1,16.8,317004.0
2884,IND.26.4_1,3.0,76333.4
2885,IND.26.5_1,4.0,127665.6
2886,IND.26.6_1,6.4,139000.8
2887,IND.26.7_1,119.4,2961003.8
2888,IND.26.8_1,2.0,53334.0
2889,IND.27.1_1,52.0,1022684.0
2890,IND.27.2_1,25.2,646333.2
2891,IND.27.3_1,77.6,1391010.8
2892,IND.27.4_1,3.0,99999.0
2893,IND.28.10_1,16.2,481997.0
2894,IND.28.11_1,71.0,2117320.6
2895,IND.28.12_1,193.0,5564293.0
2896,IND.28.13_1,3.6,77000.8
2897,IND.28.14_1,1.0,24000.2
2898,IND.28.15_1,10.2,229335.0
2899,IND.28.16_1,1.0,33333.0
2900,IND.28.18_1,23.6,696995.2
2901,IND.28.1_1,1.0,8333.0
2902,IND.28.20_1,5.2,113667.6
2903,IND.28.21_1,13.2,407330.4
2904,IND.28.22_1,9.6,217335.2
2905,IND.28.3_1,13.4,284001.8
2906,IND.28.6_1,14.6,313002.6
2907,IND.28.7_1,8.0,234665.6
2908,IND.28.8_1,2.0,66666.0
2909,IND.28.9_1,34.0,1086324.4
2910,IND.29.10_1,12.2,344331.4
2911,IND.29.11_1,7.2,136998.8
2912,IND.29.12_1,2.2,49333.4
2913,IND.29.13_1,2.8,66333.2
2914,IND.29.14_1,2.6,83332.6
2915,IND.29.15_1,31.8,664335.8
2916,IND.29.16_1,27.4,646665.8
2917,IND.29.17_1,2.2,42000.2
2918,IND.29.18_1,4.4,74667.6
2919,IND.29.19_1,16.6,374001.4
2920,IND.29.1_1,3.2,62666.4
2921,IND.29.20_1,8.4,239333.2
2922,IND.29.22_1,11.5,174165.0
2923,IND.29.24_1,4.8,144665.6
2924,IND.29.25_1,2.8,44999.6
2925,IND.29.26_1,9.75,215418.25
2926,IND.29.27_1,2.0,66666.0
2927,IND.29.29_1,3.6,90666.4
2928,IND.29.2_1,5.4,75665.4
2929,IND.29.30_1,1.0,14999.8
2930,IND.29.32_1,6.0,163887.33333333334
2931,IND.29.33_1,1.0,20833.0
2932,IND.29.3_1,1.0,24999.666666666668
2933,IND.29.4_1,2.25,69166.25
2934,IND.29.5_1,25.8,541998.6
2935,IND.29.6_1,70.8,1450670.0
2936,IND.29.7_1,11.4,232667.0
2937,IND.29.8_1,4.6,68333.0
2938,IND.29.9_1,4.0,103750.0
2939,IND.3.11_1,2.0,57333.2
2940,IND.3.12_1,1.8,53999.8
2941,IND.3.16_1,1.0,30999.8
2942,IND.3.18_1,2.0,66666.0
2943,IND.3.2_1,2.2,68666.2
2944,IND.3.5_1,1.4,46666.2
2945,IND.30.1_1,3.0,81000.6
2946,IND.30.2_1,5.0,135001.0
2947,IND.30.3_1,14.0,378002.8
2948,IND.30.4_1,1.0,27000.2
2949,IND.31.10_1,30.0,807330.4
2950,IND.31.11_1,33.0,853003.8
2951,IND.31.12_1,127.0,2167037.0
2952,IND.31.13_1,160.2,3065715.8
2953,IND.31.14_1,61.0,1900319.0
2954,IND.31.15_1,2.0,48666.8
2955,IND.31.16_1,7.0,131335.4
2956,IND.31.17_1,64.8,1148350.4
2957,IND.31.18_1,46.2,1248333.8
2958,IND.31.19_1,40.0,689678.4
2959,IND.31.1_1,2.6,37000.2
2960,IND.31.20_1,85.8,1539687.8
2961,IND.31.22_1,14.2,436663.0
2962,IND.31.23_1,1108.6,18553214.6
2963,IND.31.24_1,208.0,4057734.8
2964,IND.31.25_1,42.8,831342.4
2965,IND.31.26_1,133.6,3439328.0
2966,IND.31.27_1,31.8,684005.8
2967,IND.31.28_1,10.0,333330.0
2968,IND.31.29_1,13.6,298334.4
2969,IND.31.2_1,3268.0,55485653.6
2970,IND.31.30_1,210.6,4825015.4
2971,IND.31.31_1,187.0,3898702.6
2972,IND.31.32_1,8.0,190000.8
2973,IND.31.3_1,18.4,587661.6
2974,IND.31.4_1,170.8,3580359.2
2975,IND.31.5_1,2.2,67333.0
2976,IND.31.6_1,9.2,240667.6
2977,IND.31.7_1,27.2,792662.0
2978,IND.31.8_1,2904.4,49330240.8
2979,IND.31.9_1,38.6,748679.0
2980,IND.32.10_1,1.0,16667.0
2981,IND.32.1_1,47.6,1453989.6
2982,IND.32.2_1,108.0,2889990.4
2983,IND.32.3_1,44.6,1336323.8
2984,IND.32.4_1,60.4,1809988.0
2985,IND.32.5_1,19.4,554997.4
2986,IND.32.6_1,31.2,888328.0
2987,IND.32.7_1,14.2,417331.8
2988,IND.32.8_1,60.2,1856986.2
2989,IND.32.9_1,88.0,2553659.2
2990,IND.33.7_1,2.0,63999.6
2991,IND.34.10_1,9.2,229666.4
2992,IND.34.11_1,37.8,882337.0
2993,IND.34.12_1,23.4,643665.4
2994,IND.34.13_1,1.4,40999.8
2995,IND.34.14_1,9.8,261665.8
2996,IND.34.15_1,22.2,491667.8
2997,IND.34.16_1,15.8,411997.8
